poi_id,dest_id,name,city,poi_type,lat,lng,official_level,hot_type,hot_note,stay_minutes,open_time,close_time,closed_day,last_entry,ticket_price,booking_rule_id,photo_score,best_light,shoot_tip,crowd_peak,suit_elderly,suit_kids,walk_km,climb_m,why_worth,avoid_tip,src_confidence,verified,source_url,last_check_date,note
P022,D002,大明宫国家遗址公园,西安,公园,34.290138,108.960602,4A,小众,面积极大但人很少；适合放空,80,08:00,18:00,,,0,,64,日落时丹凤门逆光剪影,丹凤门的巨大体量配人物做比例对比,几乎不拥挤,1,1,2.5,0,唐大明宫原址；空旷感能体会到唐宫的尺度,遗址本体多为夯土基址；需要想象力否则会觉得空,mid,0,高德POI:B001D1445E,,坐标已用高德校正
P023,D002,水陆庵,西安,宗教,34.132060,109.416400,无,小众,壁塑数量惊人但知名度极低,60,08:30,17:30,,,-1,,70,室内需自然光,大殿三壁彩色泥塑的密度极震撼,几乎不拥挤,1,0,0.5,0,被称为第二敦煌的彩色壁塑；蓝田县境内几乎没有游客,在蓝田县需专程前往；室内禁闪光灯,mid,0,高德POI:B0L1RCC2TE,,票价与开放时间需核实；坐标已用高德校正
P024,D003,西湖断桥与白堤,杭州,景点,30.258151,120.151347,5A,网红,全国知名度最高的湖景步道,70,全天,全天,,,0,BK023,88,日出后 1 小时；或日落时保俶塔方向,断桥往北拍保俶塔与湖面；清晨无人时最佳,08:00-18:00 节假日超载,1,1,2.0,0,西湖的标准入口；白堤两侧临水是最舒服的步道,国庆假期 9-11 点人均不足 1 平米；必须清晨去,high,0,高德POI:B023B01EE6,,坐标已用高德校正
P025,D003,雷峰塔与净慈寺,杭州,景点,30.231725,120.148835,无,网红,雷峰夕照；看西湖全景,70,08:00,20:00,,19:00,40,,80,日落前 40 分钟登塔,塔顶层拍西湖全景加苏堤；南屏晚钟方向逆光,16:00-19:00,1,1,1.0,60,西湖唯一能登高俯瞰全湖的塔；黄昏时段最值,塔内有电梯；老人可上,high,0,高德POI:B023B01FC0,,门票价格需核实；坐标已用高德校正
P026,D003,九溪烟树,杭州,自然,30.202401,120.113421,无,网红,水中树影是近年最火的机位,60,全天,全天,,,0,,90,上午 10 点前光线穿过树冠,浅溪中央的树影倒影；需要下到溪水中间的石头,周末与秋色期排队拍照,0,1,2.0,80,溪水漫过树根形成的镜面；秋季变色时最出片,机位很窄周末要排队；鞋会湿,mid,0,高德POI:B0FFKZMKKK,,坐标已用高德校正
P027,D003,龙井村与茶园,杭州,自然,30.219939,120.109967,无,网红,采茶季与茶园梯田出片,90,全天,全天,,,0,,82,清晨有雾时；或日落侧光,茶园梯田的线条配采茶人；十里琅珰步道视野好,春季采茶季周末,1,1,3.0,150,西湖龙井核心产区；步道穿行茶园之间,村里买茶谨慎；不懂行容易买贵,high,0,高德POI:B0MG95PP15,,坐标已用高德校正
P028,D003,灵隐寺与飞来峰,杭州,宗教,30.239119,120.101101,5A,经典,杭州香火最盛,120,07:00,18:00,,17:15,-1,BK022,74,上午光线从树隙落在石窟,飞来峰造像的青苔与光斑；大雄宝殿香烟,09:00-15:00,1,1,2.5,120,飞来峰五代宋元石窟造像是真国宝；比寺院本身更值得看,需飞来峰门票加寺院香花券两道票；初一十五人山人海,high,0,高德POI:B023B05MJE,,两道票价格需核实；坐标已用高德校正
P029,D003,岳王庙,杭州,景点,30.251942,120.134982,无,经典,岳飞墓与精忠柏,50,07:30,17:30,,17:00,25,,62,上午,精忠报国照壁与墓道石像生,10:00-15:00,1,1,0.8,0,岳飞墓祠；西湖人文密度最高的点之一,体量不大；不要期待大型园林,high,0,高德POI:B0FFGFE5EY,,门票价格需核实；坐标已用高德校正
P030,D003,苏堤,杭州,景点,30.240338,120.139291,5A,经典,西湖十景之首,80,全天,全天,,,0,,86,日出与日落各有一面,六桥之间的柳树夹道；南端映波桥方向拍雷峰塔,全天,1,1,2.8,0,贯穿西湖南北的 2.8 公里长堤；步行或骑行都好,全程走完约 50 分钟；骑共享单车更省力,high,0,高德POI:B023B0AC72,,坐标已用高德校正
P031,D003,八卦田遗址公园,杭州,公园,30.211211,120.151779,无,小众,南宋皇帝亲耕地；游客极少,45,全天,全天,,,0,,74,上午高处俯拍；作物换季时色块最好,玉皇山上俯拍八卦形田块；油菜花或稻田期色彩最强,几乎不拥挤,1,1,1.0,0,南宋籍田遗址；八卦形的田块从高处看很奇特,必须登玉皇山才能看到八卦全形；平地看不出来,mid,0,高德POI:B023B015D7,,坐标已用高德校正
P032,D003,云栖竹径,杭州,自然,30.193947,120.094483,无,小众,竹林幽径；比周边景点安静得多,50,全天,全天,,,0,,78,正午光线从竹顶漏下形成光柱,雨后有雾时的竹林光线最佳,几乎不拥挤,1,1,1.5,60,杭州最舒服的竹林步道；夏天比外面低好几度,雨天石阶滑；老人需注意,mid,0,高德POI:B023B17XAP,,坐标已用高德校正
P033,D003,宝石山初阳台,杭州,机位,30.260247,120.140992,无,小众,俯瞰西湖全景的最佳免费机位,80,全天,全天,,,0,,92,日出时刻；或日落后蓝调,从初阳台或保俶塔下俯拍整个西湖加城市天际线,日出时有摄影人聚集,0,0,2.2,180,徒步 20 分钟即可俯瞰整个西湖；比雷峰塔视角更高更广,需爬山约 20 分钟；夜间下山务必带灯,mid,0,高德POI:B0FFKDRXBA,,坐标已用高德校正
P034,D010,良渚古城遗址公园,杭州,景点,30.389549,119.991005,5A,小众,世界遗产但客流远低于西湖,150,09:00,17:00,周一,15:30,80,,66,上午草木有露；反山高处视野好,莫角山台地的大草坡；园内电瓶车沿线水系,周末 10:00-14:00,1,1,3.0,50,五千年文明的实证；世遗级别却不用挤,遗址以夯土与水利系统为主；先看博物院再进园才看得懂,high,0,高德POI:B023B14O96,,门票价格需核实；坐标已用高德校正
P035,D006,街子古镇,成都,古镇,30.813673,103.550022,4A,小众,商业化程度远低于宽窄巷子与锦里,90,全天,全天,,,0,,70,上午与日落,银杏广场与味江边的老屋；秋季银杏最好,周末本地人较多,1,1,1.5,0,成都周边少数还有本地生活气的古镇；汤麻饼与叶儿粑是真本地小吃,节假日本地自驾客多；工作日去才安静,mid,0,高德POI:B001C7XDI6,,坐标已用高德校正
P036,D009,莫干山民宿区,湖州,自然,30.607076,119.866469,4A,小众,长三角民宿发源地；周末溢价高,120,全天,全天,,,0,,84,清晨云海；日落后民宿灯光,竹海步道的晨雾；民宿露台的山景框景,节假日全满,1,1,2.0,150,把住宿本身当目的地；躺平型行程的标准答案,旺季民宿必须提前一个月订；周末价格常翻倍,high,0,高德POI:B0G23SCQ3S,,坐标已用高德校正
P037,D004,洪崖洞,重庆,街区,29.562493,106.579330,4A,网红,悬崖吊脚楼夜景；千与千寻既视感是全网传播点,70,全天,22:00,,,0,,88,19:00-20:00 灯全亮但天未黑透,从千厮门大桥或对岸拍整栋楼；楼内 1 楼与 11 楼分别通不同街道,19:00-22:00 极度拥挤,1,1,1.2,0,立体山城最直观的一处；11 层楼上下连着两条不同的街,楼内是普通商业街不必细逛；看外观夜景就够,high,0,高德POI:B0JD2SLF6R,,坐标已用高德校正
P038,D004,李子坝轻轨穿楼,重庆,机位,29.552892,106.537660,无,网红,轻轨从居民楼里穿过；短视频爆款机位,40,全天,全天,,,0,,84,白天顺光或夜间车灯,观景平台正面拍；斜侧拍能同时带上楼体与轨道,周末与节假日全天,1,1,0.4,0,轨道交通从楼体中穿过；重庆地形的极端产物,专门去只看一分钟很不值；建议顺路而非专程,high,0,高德POI:BV10045690,,坐标已用高德校正
P039,D004,鹅岭二厂,重庆,工业遗址,29.551075,106.540525,无,网红,老印刷厂改造；天台看渝中半岛,80,10:00,22:00,,,0,,80,日落前后天台光线最好,天台拍渝中半岛天际线；厂区内锈色铁楼梯,周末 15:00-20:00,1,1,1.0,60,文创园里少有的能俯瞰半岛的天台；工业质感保留得好,店铺同质化较重；主要价值在天台视野,mid,0,高德POI:B0MA2UQZ1R,,坐标已用高德校正
P040,D004,磁器口古镇,重庆,古镇,29.578694,106.447571,4A,网红,重庆知名度最高的古镇,80,全天,22:00,,,0,,68,清晨无人时,嘉陵江边的吊脚楼背面比主街出片,10:00-18:00 全天满载,1,1,1.5,40,临江的老街格局还在；避开主街往江边走反而好,主街全是同款小吃和商铺；不要在里面吃正餐,high,0,高德POI:B0FFIKBBPR,,坐标已用高德校正
P041,D004,解放碑步行街,重庆,街区,29.557253,106.575329,无,经典,重庆的城市中心地标,50,全天,全天,,,0,,66,夜间霓虹,低角度仰拍碑体配周围高楼形成压迫感,全天,1,1,0.8,0,抗战胜利纪功碑；被摩天楼包围的强烈反差,碑本身很小；顺路看即可不必专程,high,0,高德POI:B0FFG33I2E,,坐标已用高德校正
P042,D004,湖广会馆,重庆,景点,29.557921,106.586915,无,小众,紧邻长江索道却几乎没人去,60,09:00,18:00,,17:30,-1,,74,上午光线斜射进戏台,戏台雕花与天井的框景；屋顶层叠的马头墙,几乎不拥挤,1,0,1.0,80,西南最大的古会馆群；移民会馆建筑保存完整,在洪崖洞附近但游客几乎不来；票价需核实,mid,0,高德POI:B0017822LZ,,票价与开放时间需核实；坐标已用高德校正
P043,D004,山城第三步道,重庆,自然,29.550481,106.566712,无,小众,本地人日常通行的老步道；游客极少,70,全天,全天,,,0,,82,上午或日落,悬空栈道段可拍长江与南岸；老居民楼的市井细节,几乎不拥挤,0,0,2.5,180,穿过老居民区的崖壁步道；能看到真实的重庆生活,台阶多且陡；膝盖不好或带老人不建议,mid,0,高德POI:B001791SBK,,坐标已用高德校正
P044,D013,外滩,上海,街区,31.240821,121.490926,无,网红,中国知名度最高的城市天际线,60,全天,全天,,,0,,92,日落后20-40分钟蓝调；夜景灯光21:00前,北外滩或外白渡桥拍全景比外滩本身好,19:00-21:30 节假日限流,1,1,1.5,0,万国建筑群对望陆家嘴；上海最不可跳过的一处,节假日晚间会单向限流甚至封控；提前查通告,high,0,高德POI:B0FFFR6GDS,,坐标已用高德校正
P045,D013,陆家嘴天桥,上海,机位,31.238,121.503,无,网红,三件套仰拍机位；短视频高频出现,40,全天,全天,,,0,,88,日落后蓝调；雨后地面反光更好,环形天桥西北角仰拍三件套最完整,18:00-21:00,1,1,0.8,0,能把上海中心金茂环球三栏进一个画面,天桥人多且是通行道；不要久占机位,high,0,,,坐标未校正(高德未匹配)
P046,D013,豫园与城隍庙,上海,景点,31.227029,121.491785,4A,经典,明代园林加老城厢商业,90,08:45,16:45,,16:00,40,,74,上午开园即入人少,九曲桥与湖心亭；园内玉华堂太湖石,10:00-16:00 全天满载,1,1,1.2,0,上海仅存的明代园林；园本身与外面的商业街是两回事,外面城隍庙商业街是游客场；小吃价格虚高只逛园子,high,0,高德POI:B0FFFDIDV3,,坐标已用高德校正
P047,D013,上海博物馆东馆,上海,博物馆,31.219913,121.538745,国家级博物馆,经典,新馆开放后长期热门,180,09:00,17:00,周一,16:00,0,BK018,60,室内为主,中庭旋转楼梯的几何构图,周末全天,1,1,2.5,0,青铜与书画是国内顶级；新馆展陈空间大得多,需预约且周一闭馆；一次看不完建议挑两三个馆,high,0,高德POI:B0FFIFP90V,,坐标已用高德校正
P048,D013,武康路与安福路,上海,街区,31.213158,121.440068,无,网红,武康大楼是最热门的打卡点；安福路是潮流街区,70,全天,全天,,,0,,86,上午侧光；梧桐叶期10-11月最好,武康大楼对面路口斜拍船头造型；注意别站马路中间,周末全天,1,1,2.0,0,上海最完整的梧桐街区；建筑与生活气并存,武康大楼路口拍照的人多到影响交通；周末尤其乱,high,0,高德POI:B0FFGGSA7A,,坐标已用高德校正
P049,D013,上生新所,上海,街区,31.208392,121.427024,无,网红,哥伦比亚俱乐部改造；网红咖啡与泳池,60,全天,22:00,,,0,,80,午后侧光；泳池区傍晚,海军俱乐部泳池的拱廊；孙科别墅外立面,周末14:00-20:00,1,1,0.8,0,上海近代生活遗存改造得最克制的一处,商业占比逐年上升；主要看建筑,mid,0,高德POI:B0GKMNO6UL,,坐标已用高德校正
P050,D013,西岸美术馆群,上海,街区,31.167682,121.463841,无,小众,徐汇滨江的美术馆带；本地人跑步遛狗,120,10:00,18:00,周一,17:00,-1,,82,日落时江面反光,龙美术馆的清水混凝土伞拱结构；滨江跑道线条,周末下午,1,1,3.0,0,工业码头改造的江岸；美术馆密度上海最高,各馆闭馆日与票价不同；出发前逐个查,mid,0,高德POI:B0FFJGOAFY,,各馆票价与开放时间需分别核实；坐标已用高德校正
P051,D013,杨浦滨江,上海,街区,31.250421,121.529673,无,小众,老工业带改造；游客几乎不来,90,全天,全天,,,0,,80,日落前后,纺织厂遗留的钢构与塔吊；江面对望浦东,几乎不拥挤,1,1,3.5,0,上海近代工业的原址长廊；比外滩安静得多,夏季无遮荫且步道长；带水,mid,0,高德POI:B0FFL4OQK3,,坐标已用高德校正
P052,D013,民生码头八万吨筒仓,上海,工业遗址,31.244,121.518,无,小众,巨型筒仓改造展馆；有展才开,60,10:00,17:00,,,0,,84,外立面正午硬光也成立,筒仓外立面的重复圆柱；外挂扶梯的斜线,几乎不拥挤,1,0,1.0,0,亚洲最大的粮仓改造成展览空间；体量极震撼,平时不一定开放；只在有展期间开门必须先查,mid,0,,,开放状态取决于是否有展需核实；坐标未校正(高德未匹配)
P053,D013,中共一大会址,上海,博物馆,31.220104,121.475407,国家级博物馆,经典,新馆建成后展陈完整,90,09:00,17:00,周一,16:00,0,,52,室内为主,石库门外立面,周末与节假日,1,1,1.0,0,建党地原址；石库门建筑本体也值得看,需预约；周一闭馆,high,0,高德POI:B0MGOCVPM6,,坐标已用高德校正
P054,D013,田子坊,上海,街区,31.208574,121.469199,无,经典,早期文创街区代表,50,全天,22:00,,,0,,66,午后,弄堂里的红砖与晾衣杆；窄巷抬头构图,周末全天,1,1,0.7,0,石库门弄堂改造的最早样本,商业同质化严重；半小时足够,mid,0,高德POI:B0FFFKC4I2,,坐标已用高德校正
P055,D013,崇明东滩湿地,上海,自然,31.516967,121.951233,无,小众,观鸟地；上海人自己都少去,150,08:30,16:30,,15:30,-1,,76,清晨与日落,芦苇荡与滩涂的线条；冬季候鸟群,几乎不拥挤,1,1,4.0,0,长江口的候鸟中转站；冬春观鸟最好,需自驾约2小时；公共交通极不便,mid,0,高德POI:B00156CLWX,,票价与开放时间需核实；坐标已用高德校正
P056,D014,拙政园,苏州,景点,31.324194,120.629211,5A,经典,四大名园之首,110,07:30,17:30,,17:00,80,,86,上午开园即入；雨天最有味道,远香堂看荷池；与谁同坐轩的扇形窗框景,09:00-16:00 全天满载,1,1,1.8,0,中国园林的教科书；空间层次最丰富,旺季人多到无法体会园林意境；务必开园即入,high,0,高德POI:B020001R2Q,,坐标已用高德校正
P057,D014,留园,苏州,景点,31.315816,120.594945,5A,经典,四大名园之一；比拙政园人少,80,07:30,17:30,,17:00,55,,84,上午,冠云峰；曲廊的花窗连续构图,10:00-15:00,1,1,1.2,0,建筑与山水的穿插最精妙；人流比拙政园友好,与拙政园同日看会审美疲劳；分两天或选一个,high,0,高德POI:B02000ICHH,,坐标已用高德校正
P058,D014,平江路历史街区,苏州,街区,31.317189,120.637026,无,网红,苏州最热门的水巷街区,80,全天,全天,,,0,,88,清晨无人时；或夜间灯笼,沿河石桥上拍河道纵深；小桥与摇橹船,10:00-21:00,1,1,1.6,0,唐宋以来的街巷格局基本没变；水陆并行的双棋盘,主街商业化重；往东侧小巷走才有生活气,high,0,高德POI:B0IB959IR2,,坐标已用高德校正
P059,D014,苏州博物馆本馆,苏州,博物馆,31.322948,120.627856,国家级博物馆,经典,贝聿铭设计；建筑本身是展品,100,09:00,17:00,周一,16:00,0,BK021,86,上午光线打在白墙灰边,中央大厅的几何屋顶；片石假山的山水画构图,全天满载,1,1,1.2,0,贝聿铭的收官作；建筑比藏品更值得看,假期本馆基本无票；西馆好约得多且建筑也好,high,0,高德POI:B020001285,,坐标已用高德校正
P060,D014,山塘街,苏州,街区,31.326524,120.588349,无,经典,七里山塘；比平江路游客略少,70,全天,全天,,,0,,80,日落与夜间,山塘桥上拍河道；两岸吊脚楼倒影,周末下午,1,1,1.5,0,与平江路格局类似但更长；往西段走人明显变少,东段商业化重；建议从广济路往西走,mid,0,高德POI:BZAGQT023N,,坐标已用高德校正
P061,D014,虎丘,苏州,景点,31.335827,120.580553,5A,经典,云岩寺塔是宋代斜塔,90,07:30,17:30,,17:00,60,,78,上午,斜塔与剑池；塔身倾斜要找对角度才明显,10:00-15:00,1,1,2.0,80,苏州最古老的地标；塔已倾斜近千年,登塔不开放；只能外观,high,0,高德POI:B02000KAKI,,坐标已用高德校正
P062,D014,耦园,苏州,景点,31.316456,120.638624,无,小众,世遗园林但游客极少,50,08:00,16:30,,16:00,25,,80,上午,城曲草堂的双照楼；黄石假山,几乎不拥挤,1,1,0.7,0,同为世界遗产却安静得多；东西双园格局少见,体量小；半小时到一小时足够,mid,0,高德POI:B0FFFDRK1Z,,票价需核实；坐标已用高德校正
P063,D014,平江路东侧小巷,苏州,街区,31.32,120.636,无,小众,主街往东两三条巷子游客骤减,50,全天,全天,,,0,,78,上午与傍晚,悬桥巷丁宅门楼；狭窄巷道的透视,几乎不拥挤,1,1,1.2,0,同样的街巷格局但没有商业；居民还在这里生活,是居民区；注意不要打扰住户,mid,0,,,坐标未校正(高德未匹配)
P064,D015,明孝陵与神道,南京,景点,32.058692,118.839826,5A,经典,世界遗产；石象路秋色是招牌,120,06:30,18:30,,17:30,70,,90,11月中下旬秋色期上午,石象路两侧彩叶夹道；四方城明楼,秋色期10:00-16:00极挤,1,1,3.0,60,明代帝陵的原型；石象路的秋色是南京最好的一段,秋色期只有两三周且人极多；平日清晨去,high,0,高德POI:B0FFHE3I6U,,坐标已用高德校正
P065,D015,中山陵,南京,景点,32.060025,118.853525,5A,经典,392级台阶；南京第一地标,90,08:30,17:00,周一,16:30,0,,82,上午顺光,从顶部回望台阶的纵深；蓝琉璃瓦顶,09:00-15:00,0,1,2.5,120,民国建筑的代表作；中轴线气势足,台阶陡且长；老人和幼儿吃力。周一陵寝闭馆,high,0,高德POI:B0M2BU8W85,,坐标已用高德校正
P066,D015,南京博物院,南京,博物馆,32.041272,118.825095,国家级博物馆,经典,仅次于国博的体量,180,09:00,17:00,周一,16:00,0,BK020,64,室内为主,民国馆的street实景布景,周末全天,1,1,2.5,0,六大馆一次看完；民国馆的沉浸式布景很受欢迎,需预约；周一闭馆。体量大建议挑两三个馆,high,0,高德POI:B0FFF9LXN9,,坐标已用高德校正
