stay_id,dest_id,city,area_name,area_type,lat,lng,why_here,metro_access,walk_to,price_eco_low,price_eco_high,price_mid_low,price_mid_high,price_high_low,price_high_high,peak_multiplier,example_hotels,avoid_tip,src_confidence,verified,source_url,last_check_date,note
S011,D043,北京,西单与金融街,商业中心,39.913,116.37,地铁 1/2/4 号线，比前门便宜且同样方便,地铁 1/4 号线西单站,故宫西华门 25min、西单 0min,300,450,500,850,1100,2600,1.9,西单一带连锁；金融街威斯汀,周末西单商圈人极多；怕挤选复兴门一侧,mid,0,,,
S012,D043,北京,北京南站,交通枢纽,39.865,116.378,只为赶高铁；地铁 4/14 号线,地铁 4/14 号线北京南站,天坛 20min，其余都远,230,350,380,600,700,1500,1.6,南站周边快捷连锁,去故宫要 35 分钟；只为赶早班车才住,mid,0,,,
S013,D003,杭州,湖滨与龙翔桥,核心景区,30.254,120.165,出门就是西湖，地铁 1 号线龙翔桥站,地铁 1 号线龙翔桥站,西湖断桥 10min、湖滨步行街 0min,350,550,600,1100,1500,4000,2.3,杭州香格里拉；湖滨一带精品酒店,国庆这一带价格常翻两倍以上还满房；这是全库溢价最狠的片区,high,0,,,
S014,D003,杭州,武林广场,商业中心,30.278,120.166,离西湖两站地铁，价格比湖滨低不少,地铁 1/3 号线武林广场站,西湖 25min 步行或 2 站地铁,250,380,420,700,900,2200,1.9,武林广场一带连锁；杭州国大雷迪森,不如湖滨能走到西湖，但性价比高得多,high,0,,,
S015,D003,杭州,杭州东站,交通枢纽,30.29,120.212,只为赶高铁；地铁 1/4 号线,地铁 1/4 号线火车东站,西湖 25min 地铁,200,320,350,550,700,1500,1.6,东站周边快捷连锁,去西湖 25 分钟；不算太差但没有住湖边的意义,mid,0,,,
S016,D001,成都,春熙路与太古里,商业中心,30.654,104.081,地铁 2/3 号线交汇，吃喝玩都在门口,地铁 2/3 号线春熙路站,太古里 0min、宽窄巷子 4 站地铁,250,400,420,750,1000,2500,1.9,成都博舍；太古里一带设计酒店,夜里商圈吵；要安静往红星路后街选,high,0,,,
S017,D001,成都,宽窄巷子与人民公园,核心景区,30.665,104.062,安静且有生活气，地铁 2/4 号线,地铁 4 号线宽窄巷子站,宽窄巷子 5min、人民公园 10min,220,350,380,650,900,2200,1.9,宽窄巷子一带客栈；成都钓鱼台精品酒店,巷子里的民宿隔音一般,mid,0,,,
S018,D001,成都,熊猫基地附近,核心景区,30.73,104.145,只为了开园就到熊猫基地；其他什么都不方便,地铁 3 号线熊猫大道站,熊猫基地 10min，其余全远,180,300,300,500,600,1300,1.8,熊猫基地周边快捷与主题酒店,除了熊猫基地哪都不方便；只适合住一晚,mid,0,,,
S019,D002,西安,钟楼与回民街,核心景区,34.26,108.945,城墙内核心，地铁 2 号线，去哪都近,地铁 2 号线钟楼站,回民街 5min、城墙南门 15min、鼓楼 5min,200,320,350,600,800,2000,2.0,西安索菲特人民大厦；钟楼一带连锁与客栈,回民街夜里吵到很晚；要安静往建国路一侧选,high,0,,,
S020,D002,西安,大雁塔与大唐不夜城,核心景区,34.22,108.964,晚上出门就是不夜城灯光；地铁 3/4 号线,地铁 3/4 号线大雁塔站,大雁塔 5min、不夜城 5min、陕历博 2 站,220,350,380,650,900,2200,2.0,西安威斯汀；曲江一带酒店,离城墙与回民街要坐地铁 20 分钟,high,0,,,
S021,D002,西安,西安北站,交通枢纽,34.375,108.95,只为赶高铁；地铁 2/4 号线,地铁 2/4 号线北客站,钟楼 35min 地铁,150,250,260,450,550,1100,1.5,北客站周边快捷连锁,进城要 35 分钟；只为赶早班车,mid,0,,,
S022,D004,重庆,解放碑与洪崖洞,核心景区,29.558,106.577,出门就是洪崖洞夜景；地铁 1/2/6 号线,地铁 1/2 号线较场口或 6 号线小什字站,洪崖洞 10min、解放碑 0min、长江索道 15min,220,350,380,650,900,2200,2.0,重庆JW万豪；解放碑一带江景酒店,"江景房溢价高；重庆立体地形导致""步行10分钟""常包含爬坡",high,0,,,
S023,D004,重庆,观音桥,商业中心,29.575,106.53,江北商圈，比解放碑便宜，地铁 3/9 号线,地铁 3/9 号线观音桥站,洪崖洞 20min 地铁,180,300,320,550,700,1600,1.8,观音桥一带连锁,看夜景要过江；不如解放碑方便,mid,0,,,
S024,D047,邯郸,邯郸火车站一带,交通枢纽,36.61,114.49,普速车站在这里；市区无地铁全靠公交打车,无地铁；公交与打车,丛台公园 10min 车程,100,180,200,350,400,800,1.4,邯郸迎宾馆；火车站周边连锁,邯郸全市没有地铁；景点靠打车，广府古城约 40 分钟车程,low,0,,,三线城市酒店价格与结构需实地核实
S025,D023,长沙,五一广场,商业中心,28.195,112.976,地铁 1/2 号线交汇，小吃夜市全在这一带,地铁 1/2 号线五一广场站,太平老街 5min、橘子洲 2 站,200,320,350,600,800,1900,1.8,长沙北辰洲际；五一广场一带连锁,夜市到凌晨都吵；对噪音敏感选湘江中路一侧,mid,0,,,
S026,D066,拉萨,大昭寺与八廓街,核心景区,29.653,91.131,老城核心，转经与市井都在门口,无地铁；步行或打车,大昭寺 3min、布达拉宫 20min 步行,180,300,350,650,900,2200,2.2,八廓街一带藏式客栈；拉萨瑞吉,**选有供氧或弥散供氧的房间**；老城客栈多无电梯，高原爬楼极累。头两晚不要住四层以上没电梯的,mid,0,,,高原住宿要看供氧与电梯，这比价格重要
S027,D057,厦门,中山路与轮渡,核心景区,24.452,118.079,去鼓浪屿的码头就在旁边，地铁 1 号线中山路站,地铁 1 号线中山路站,中山路 0min、厦鼓码头 10min、八市 10min,200,330,380,700,900,2200,2.0,中山路一带连锁与老楼民宿；厦门佰翔鼓浪屿,步行街夜里吵到很晚；要安静往鹭江道一侧,high,0,,,
S028,D057,厦门,沙坡尾与厦大,核心景区,24.44,118.082,厦大南普陀环岛路都在步行或两站内，气氛最好,地铁 1 号线中山路站步行或公交,沙坡尾 0min、厦大西门 15min、南普陀 20min,220,350,400,750,1000,2500,2.1,沙坡尾一带设计酒店与民宿,这一带民宿多在老楼里，没电梯的不少，要问清,high,0,,,
S029,D057,厦门,环岛路与黄厝,核心景区,24.421,118.133,出门就是海，适合躺平和看日出,无地铁；公交或打车,黄厝海滩 0min、曾厝垵 10min,250,400,450,850,1200,3500,2.2,环岛路一带海景酒店与民宿,离市区和火车站都远，进城 30-40 分钟；台风季海边风大,high,0,,,
S030,D057,厦门,鼓浪屿岛上,核心景区,24.447,118.067,住岛上才能看到清早和入夜没有游客的鼓浪屿,无车岛；全靠步行,岛上景点全部步行可达,300,500,600,1200,1500,4000,2.3,岛上老别墅改造的民宿,进出都要坐船且末班船很早；行李要自己拖着走石板路，带大箱子非常痛苦,high,0,,,
S031,D057,厦门,厦门北站,交通枢纽,24.61,118.06,只为赶高铁；在集美区,地铁 1 号线厦门北站,集美学村 2 站地铁，岛内景点全远,150,250,260,450,550,1100,1.5,北站周边快捷连锁,离岛内市区 40-50 分钟；**不要以为厦门北站在市区**,high,0,,,
S032,D023,长沙,岳麓山与大学城,商业中心,28.183,112.942,地铁 2/4 号线，离岳麓山书院近且比河东便宜,地铁 2 号线溁湾镇或 4 号线湖南大学站,岳麓书院 15min、爱晚亭 25min,150,260,280,480,600,1400,1.7,溁湾镇一带连锁；大学城周边快捷,过江去五一广场要 20 分钟地铁；夜宵不如河东方便,mid,0,,,
S033,D024,张家界,武陵源区（景区门口）,核心景区,29.345,110.548,住景区门口才能赶早班索道避开人流,无地铁；景区内部交通为主,森林公园门票站 10min,150,280,300,550,700,1800,2.0,武陵源区与森林公园门口的酒店民宿,**核心景区内部交通是真瓶颈**：百龙天梯与索道排队常超 1 小时，住门口能赶第一班。市区（永定区）离景区 40 分钟不建议住,mid,0,,,
S034,D025,湘西,凤凰古城内（沱江边）,核心景区,27.947,109.599,住城里才能看到清早和入夜没有游客的凤凰,无地铁；古城内步行,吊脚楼群 0min、虹桥 5min,120,250,260,500,600,1500,2.1,沱江沿岸的吊脚楼客栈,江边客栈夜里酒吧噪音大到凌晨，要安静选北门一侧或后街。行李要拖过石板路,mid,0,,,
S035,D069,三亚,三亚学院南校区一带,核心景区,18.332732,109.556097,这一带聚了 4 个景点（三亚学院南校区、三亚学院(北校区)、三亚学院 等），住这儿走路就能到,,三亚学院南校区、三亚学院(北校区)、三亚学院、三亚市吉阳区三亚学院·书艺馆,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S036,D069,三亚,三亚·中交凤凰岛周边,商业中心,18.241980,109.505391,这一带聚了 4 个景点（三亚·中交凤凰岛、胜利购物广场(三亚铁道大厦西北)、三亚大桥 等），住这儿走路就能到,,三亚·中交凤凰岛、胜利购物广场(三亚铁道大厦西北)、三亚大桥、三亚市实验中学,140,220,340,560,810,1800,1.8,三亚万吉度假公寓；亿点足迹青年旅舍(三亚商品街店)；三亚南都商务酒店,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S037,D086,上饶,婺源弦高城景区一带,核心景区,29.250690,117.860663,这一带聚了 5 个景点（婺源弦高城景区、婺源县文化广场、婺源老街 等），住这儿走路就能到,,婺源弦高城景区、婺源县文化广场、婺源老街、婺源中学、婺源站站前广场,140,220,340,560,810,1800,1.8,天籁酒店(婺源北站店)；天成酒店；婺源天马精品酒店,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S038,D086,上饶,婺源周边,商业中心,29.272543,117.850763,这一带聚了 4 个景点（婺源、婺源博物馆、江西婺源茶业职业学院 等），住这儿走路就能到,,婺源、婺源博物馆、江西婺源茶业职业学院、婺源县图书馆,140,220,340,560,810,1800,1.8,天籁酒店(婺源北站店)；天成酒店；婺源天马精品酒店,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S039,D100,中卫,宁夏中卫一中一带,核心景区,37.514060,105.206527,这一带聚了 5 个景点（宁夏中卫一中、中卫市第五中学、宁夏中卫市第三中学 等），住这儿走路就能到,,宁夏中卫一中、中卫市第五中学、宁夏中卫市第三中学、中卫市第十中学、中卫市第四中学,140,220,340,560,810,1800,1.8,超盛至优大酒店(中卫鼓楼东街店)；中卫大酒店；东辉商务宾馆(长城东街店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S040,D100,中卫,宁夏大学中卫校区周边,商业中心,37.503515,105.176467,这一带聚了 4 个景点（宁夏大学中卫校区、宁夏中卫中学、中卫市第二中学 等），住这儿走路就能到,,宁夏大学中卫校区、宁夏中卫中学、中卫市第二中学、中卫市第九中学,140,220,340,560,810,1800,1.8,超盛至优大酒店(中卫鼓楼东街店)；中卫大酒店；东辉商务宾馆(长城东街店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S041,D060,丽江,丽江古城一带,核心景区,26.870123,100.232739,这一带聚了 9 个景点（丽江古城、丽江古城博物院-木府、丽江古城-文昌宫观景台 等），住这儿走路就能到,,丽江古城、丽江古城博物院-木府、丽江古城-文昌宫观景台、丽江古城-酒吧街、丽江之眼观景台,140,220,340,560,810,1800,1.8,丽江金威酒店；丽江新江源酒店；丽江简影青年旅舍,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S042,D060,丽江,丽江玉水寨风景区周边,商业中心,26.999675,100.208334,这一带聚了 2 个景点（丽江玉水寨风景区、丽江玉湖景区 等），住这儿走路就能到,,丽江玉水寨风景区、丽江玉湖景区,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S043,D029,乌鲁木齐,乌鲁木齐职业大学(文光校区)一带,核心景区,43.901387,87.590643,这一带聚了 2 个景点（乌鲁木齐职业大学(文光校区)、乌鲁木齐市第一中学(高新校区) 等），住这儿走路就能到,,乌鲁木齐职业大学(文光校区)、乌鲁木齐市第一中学(高新校区),140,220,340,560,810,1800,1.8,馨洁快捷宾馆(乌鲁木齐金华路店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S044,D029,乌鲁木齐,乌鲁木齐市第七十九小学周边,商业中心,43.873379,87.553020,这一带聚了 2 个景点（乌鲁木齐市第七十九小学、乌鲁木齐市第六十八中学 等），住这儿走路就能到,,乌鲁木齐市第七十九小学、乌鲁木齐市第六十八中学,140,220,340,560,810,1800,1.8,新粮宾馆(乌鲁木齐国际机场店)；乌鲁木齐青腾宾馆(二宫体育馆财经大学店)；鑫阳光快捷宾馆(二宫体育馆财经大学店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S045,D007,乐山,乐山大佛一带,核心景区,29.552578,103.769596,这一带聚了 4 个景点（乐山大佛、乐山文庙、乐山大佛文化广场 等），住这儿走路就能到,,乐山大佛、乐山文庙、乐山大佛文化广场、乐山大佛佛头,140,220,340,560,810,1800,1.8,乐山黄家山宾馆；乐山皇华台宾馆(张公桥美食街大佛店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S046,D007,乐山,乐山第七中学(张公桥校区)周边,商业中心,29.568122,103.759497,这一带聚了 3 个景点（乐山第七中学(张公桥校区)、乐山师范学院、乐山开放大学 等），住这儿走路就能到,,乐山第七中学(张公桥校区)、乐山师范学院、乐山开放大学,140,220,340,560,810,1800,1.8,乐山宏城酒店(嘉兴路美食街店)；乐山黄家山宾馆；乐山皇华台宾馆(张公桥美食街大佛店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S047,D087,九江,庐山会议旧址-会场一带,核心景区,29.556938,115.970901,这一带聚了 5 个景点（庐山会议旧址-会场、庐山花径公园、庐山国家级旅游风景名胜区-仙人洞 等），住这儿走路就能到,,庐山会议旧址-会场、庐山花径公园、庐山国家级旅游风景名胜区-仙人洞、中国科学院庐山植物园、庐山大坝,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S048,D087,九江,庐山国家级旅游风景名胜区周边,商业中心,29.522059,115.973108,这一带聚了 1 个景点（庐山国家级旅游风景名胜区 等），住这儿走路就能到,,庐山国家级旅游风景名胜区,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S049,D030,伊犁,那拉提空中草原一带,核心景区,43.306432,84.032546,这一带聚了 2 个景点（那拉提空中草原、那拉提草原部落 等），住这儿走路就能到,,那拉提空中草原、那拉提草原部落,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S050,D030,伊犁,伊犁职业技术学院(西区)周边,商业中心,43.931301,81.338420,这一带聚了 2 个景点（伊犁职业技术学院(西区)、伊犁职业技术学院东校区 等），住这儿走路就能到,,伊犁职业技术学院(西区)、伊犁职业技术学院东校区,140,220,340,560,810,1800,1.8,伊宁江南旅社；唐布拉酒店；冈仁波齐青年旅舍(六星街店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S051,D104,北海,涠洲岛-滴水丹屏景区一带,核心景区,21.018861,109.094255,这一带聚了 4 个景点（涠洲岛-滴水丹屏景区、涠洲岛-火山口地质公园、涠洲岛珊瑚馆 等），住这儿走路就能到,,涠洲岛-滴水丹屏景区、涠洲岛-火山口地质公园、涠洲岛珊瑚馆、涠洲岛火山国家地质公园博物馆,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S052,D104,北海,北海银滩国家旅游度假区周边,商业中心,21.404725,109.151431,这一带聚了 3 个景点（北海银滩国家旅游度假区、北海银滩国家旅游度假区-北海音乐喷泉、北海银滩国家旅游度假区鱼游广场 等），住这儿走路就能到,,北海银滩国家旅游度假区、北海银滩国家旅游度假区-北海音乐喷泉、北海银滩国家旅游度假区鱼游广场,140,220,340,560,810,1800,1.8,逸海宾馆(上海路店)；北海银滩桑巴假日酒店；北海海上明月民宿,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S053,D096,十堰,武当山风景区-索道一带,核心景区,32.396370,111.016656,这一带聚了 3 个景点（武当山风景区-索道、武当山风景区-琼台、武当山风景区-武当之巅 等），住这儿走路就能到,,武当山风景区-索道、武当山风景区-琼台、武当山风景区-武当之巅,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S054,D096,十堰,武当山风景区周边,商业中心,32.453722,111.064824,这一带聚了 2 个景点（武当山风景区、武当山风景区-太子坡 等），住这儿走路就能到,,武当山风景区、武当山风景区-太子坡,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S055,D072,南平,武夷山风景名胜区一带,核心景区,27.649735,117.954268,这一带聚了 3 个景点（武夷山风景名胜区、武夷山风景名胜区-天游峰、武夷山风景名胜区-天游景区 等），住这儿走路就能到,,武夷山风景名胜区、武夷山风景名胜区-天游峰、武夷山风景名胜区-天游景区,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S056,D072,南平,南平高级中学周边,商业中心,26.635079,118.180083,这一带聚了 3 个景点（南平高级中学、南平实验小学(武夷分校)、福建省南平实验小学 等），住这儿走路就能到,,南平高级中学、南平实验小学(武夷分校)、福建省南平实验小学,140,220,340,560,810,1800,1.8,易家快捷酒店；南平海川酒店；凤凰·商务酒店(延平区店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S057,D085,南昌,南昌八一起义纪念馆一带,核心景区,28.678393,115.895166,这一带聚了 3 个景点（南昌八一起义纪念馆、南昌中学(民德路校区)、南昌大学江西医学院 等），住这儿走路就能到,,南昌八一起义纪念馆、南昌中学(民德路校区)、南昌大学江西医学院,140,220,340,560,810,1800,1.8,南昌舒服家宾馆(青山路口地铁站店)；南昌永顺影院酒店(南昌大学一附属医院人民公园地铁站店)；南昌永悦商务宾馆(八一广场绳金塔店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S058,D085,南昌,南昌大学附属学校(青山湖校区)周边,商业中心,28.686788,115.941396,这一带聚了 3 个景点（南昌大学附属学校(青山湖校区)、南昌中学(青山湖校区)、南昌大学(青山湖校区北区) 等），住这儿走路就能到,,南昌大学附属学校(青山湖校区)、南昌中学(青山湖校区)、南昌大学(青山湖校区北区),140,220,340,560,810,1800,1.8,南昌华俊旅馆(上海北路南昌大学青山湖校区店)；南昌国前宾馆；南昌宏悦宾馆(南昌大学青山湖校区店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S059,D108,吉安,井冈山风景名胜区茨坪景区一带,核心景区,26.565358,114.167025,这一带聚了 3 个景点（井冈山风景名胜区茨坪景区、井冈山革命先烈纪念塔、井冈山植物园 等），住这儿走路就能到,,井冈山风景名胜区茨坪景区、井冈山革命先烈纪念塔、井冈山植物园,140,220,340,560,810,1800,1.8,井冈山生资宾馆；井冈山蓝天宾馆；紫金宾馆(桐木岭路店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S060,D108,吉安,吉安市中等专业学校周边,商业中心,27.172521,115.032240,这一带聚了 2 个景点（吉安市中等专业学校、吉安市机动车驾驶人考试中心 等），住这儿走路就能到,,吉安市中等专业学校、吉安市机动车驾驶人考试中心,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S061,D032,吐鲁番,吐鲁番市驾考中心一带,核心景区,42.956123,89.255277,这一带聚了 4 个景点（吐鲁番市驾考中心、吐鲁番葡萄沟顺通驾校、吐鲁番职业技术学院 等），住这儿走路就能到,,吐鲁番市驾考中心、吐鲁番葡萄沟顺通驾校、吐鲁番职业技术学院、吐鲁番市实验中学,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S062,D032,吐鲁番,吐鲁番郡王府周边,商业中心,42.940390,89.196224,这一带聚了 2 个景点（吐鲁番郡王府、吐鲁番旅游文化广场 等），住这儿走路就能到,,吐鲁番郡王府、吐鲁番旅游文化广场,140,220,340,560,810,1800,1.8,瑞鑫宾馆；西州大酒店；友家宾馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S063,D068,呼伦贝尔,呼伦贝尔历史博物馆一带,核心景区,49.195198,119.771301,这一带聚了 6 个景点（呼伦贝尔历史博物馆、呼伦贝尔市少年宫、呼伦贝尔美术馆 等），住这儿走路就能到,,呼伦贝尔历史博物馆、呼伦贝尔市少年宫、呼伦贝尔美术馆、呼伦贝尔学院(校本部)、呼伦贝尔市文化馆,140,220,340,560,810,1800,1.8,呼伦贝尔豪达宾馆；钰盈宾馆；呼伦贝尔华庭假日宾馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S064,D068,呼伦贝尔,呼伦贝尔职业技术学院周边,商业中心,49.167858,119.740410,这一带聚了 2 个景点（呼伦贝尔职业技术学院、呼伦贝尔市档案馆 等），住这儿走路就能到,,呼伦贝尔职业技术学院、呼伦贝尔市档案馆,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S065,D067,哈尔滨,哈尔滨工业大学一带,核心景区,45.736389,126.622106,这一带聚了 3 个景点（哈尔滨工业大学、哈尔滨商业大学(南校区)、哈尔滨师范大学(江南校区) 等），住这儿走路就能到,,哈尔滨工业大学、哈尔滨商业大学(南校区)、哈尔滨师范大学(江南校区),140,220,340,560,810,1800,1.8,顺心旅店(哈尔滨海城市场店)；哈尔滨金帝宾馆；哈尔滨佳慧快捷宾馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S066,D067,哈尔滨,哈尔滨国际会展中心周边,商业中心,45.757742,126.688706,这一带聚了 2 个景点（哈尔滨国际会展中心、哈尔滨体育学院 等），住这儿走路就能到,,哈尔滨国际会展中心、哈尔滨体育学院,140,220,340,560,810,1800,1.8,哈尔滨天翼快捷宾馆；天之缘快捷宾馆(医大一院店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
