food_id,dest_id,city,dish_name,store_name,branch_note,address,lat,lng,price_per_person,price_confidence,rating,rating_source,list_source,list_year,queue_level,best_time,open_time,closed_day,is_local_only,why_worth,avoid_tip,src_confidence,verified,source_url,last_check_date,note
F070,D043,北京,京味小吃,护国寺小吃,,西城区护国寺街,,,35,low,,,中华老字号,,3,,,,1,一站尝到豆汁焦圈艾窝窝等；适合试口味,豆汁接受度极低；先点一小碗试,high,0,,,
F071,D043,北京,炒肝与卤煮,姚记炒肝,,东城区鼓楼一带,,,40,low,,,地标老店,,4,,,,1,炒肝的本地标杆；配包子,鼓楼店游客多；炒肝口感需适应,mid,0,,,
F072,D043,北京,豆汁与焦圈,尹三豆汁,,西城区,,,20,low,,,地标老店,,3,,,,1,老北京豆汁的本味；本地人早餐,豆汁味道极特殊；第一次务必只点一小碗,mid,0,,,
F073,D043,北京,馄饨,馄饨侯,,全市多店,,,30,low,,,中华老字号,,2,,,,1,清汤馄饨的老字号；配烧饼,多家分店；口味标准化,mid,0,,,
F074,D043,北京,点心与糕点,北京稻香村,,全市多店,,,40,low,,,中华老字号,,3,,,,1,京式点心的代表；牛舌饼与枣花酥,与苏州稻香村是两家不同企业；北京认三禾稻香村,high,0,,,
F075,D015,南京,牛肉锅贴与羊肉汤,李记清真馆,,秦淮区科巷,,,30,low,,,地标老店,,4,11:00 前,,,1,科巷一带回族老馆；牛肉锅贴与羊杂汤是本地人早中饭,现煎现卖常排队；过了饭点锅贴就卖完,mid,0,,,
F076,D015,南京,活珠子与糕团,科巷菜场熟食摊,,秦淮区科巷菜场,,,15,low,,,地方特色,,3,上午,,,1,科巷菜场本身就是南京人的小吃据点；熟食与糕团摊集中,是菜场不是餐厅，多为外带；下午品种少,low,0,,,摊位常有变动，具体店名需实地确认
F077,D015,南京,鸭油酥烧饼,刘长兴,,全市多店,,,20,low,,,中华老字号,,3,,,,1,鸭油酥烧饼与小煮面；南京早点老铺,多家分店，口味有差异,mid,0,,,
F078,D015,南京,皮肚面,项记面馆,,鼓楼区,,,25,low,,,地标老店,,4,,,,1,南京皮肚面的代表；大碗料足,分量极大，两人可点一碗多；饭点要等,mid,0,,,
F079,D015,南京,小笼包与蟹黄包,鸡鸣汤包科巷店,,秦淮区科巷,,,25,low,,,地标老店,,4,,,,1,科巷一带的汤包据点；本地人早点,与总店口味略有差异,low,0,,,
F080,D015,南京,盐水鸭,章云板鸭,,秦淮区,,,55,low,,,地标老店,,3,,,,1,本地老牌鸭子铺；盐水鸭与烤鸭都做,是熟食铺；按只卖没有堂吃,mid,0,,,
F081,D015,南京,牛肉面,六华春,,秦淮区,,,45,low,,,中华老字号,,3,,,,1,老字号淮扬菜馆；狮子头与牛肉面,价格中等偏上；招牌是大菜不是面,low,0,,,
F082,D015,南京,梅花糕与糖粥藕,夫子庙一带小吃摊,,秦淮区,,,15,low,,,地方特色,,3,,,,1,梅花糕是南京节令小吃；糖粥藕配桂花,夫子庙摊位价格偏高；科巷或社区摊更实在,low,0,,,具体摊位不固定
F083,D057,厦门,花生汤与油条,黄则和花生汤,,思明区中山路,,,25,low,,,中华老字号,,3,早餐时段,,,1,花生汤是厦门早点的标配；配油条或咸五香,中山路总店游客多；本地人多去分店,high,0,,,
F084,D057,厦门,沙茶面,乌糖沙茶面,只有本店,思明区民族路一带,,,25,low,,,地标老店,,5,开门即到,,,1,本地公认沙茶面第一梯队；汤头浓,常排队一小时以上且下午就收；不接受等待就换月华,high,0,,,
F085,D057,厦门,沙茶面,月华沙茶面,,思明区大生里,,,25,low,,,地标老店,,4,上午,,,1,与乌糖并称；排队相对短一些,同样卖完即止；避开饭点,mid,0,,,
F086,D057,厦门,五香与炸物,吴再添小吃店,,思明区,,,30,low,,,中华老字号,,3,避开饭点,,,1,老字号小吃集合；沙茶面、五香、扁食都有,是快餐式小吃店不要期待环境；点单在窗口,high,0,,,
F087,D057,厦门,薄饼与烧肉粽,好清香,,思明区,,,60,low,,,中华老字号,,3,,,,1,厦门薄饼（春卷）与烧肉粽的老字号,人均比路边小吃高；适合正餐,high,0,,,
F088,D057,厦门,馅饼与绿豆饼,阿吉仔,,思明区局口街,,,20,low,,,中华老字号,,3,,,,1,厦门馅饼老铺；带回去当手信比游客店的便宜实在,中山路一带有多家同名店；认准老铺,high,0,,,
F089,D057,厦门,扁食与拌面,赖厝埕扁食店,,思明区,,,20,low,,,地标老店,,4,上午或夜里,,,1,本地人当早餐和夜宵的扁食；汤清,店小座位少；高峰要等,mid,0,,,
F090,D057,厦门,麻糍,叶氏麻糍,,鼓浪屿龙头路,,,5,low,,,地标老店,,4,,,,1,鼓浪屿上推车卖的麻糍；几块钱一个,在鼓浪屿龙头路一带流动售卖；找不到就问岛上居民,mid,0,,,
F091,D057,厦门,烧肉粽,1980烧肉粽,,思明区,,,25,low,,,地标老店,,3,,,,1,本地老店；烧肉粽配沙茶面是标准组合,多家分店口味略有差异,mid,0,,,
F092,D057,厦门,海蛎煎与土笋冻,八市内海鲜加工店,八市内多家,思明区第八菜市场,,,70,low,,,地方特色,,3,上午买下午做,,,1,在八市买海鲜现场加工；比餐厅便宜得多,务必先问加工费与做法单价；看秤，这是最容易被坑的环节,mid,0,,,加工费需现场谈定
F093,D057,厦门,姜母鸭,—,,全市多店,,,60,low,,,地方特色,,3,,,,1,闽南冬春的进补菜；砂锅现煨,连锁店与社区老店差别大；本地社区店更实在,low,0,,,未指定具体店需补充
F094,D057,厦门,网红奶茶与伴手礼,鼓浪屿龙头路一带店铺,,鼓浪屿龙头路,,,40,low,,,地方特色,,3,,,,0,张三疯、赵小姐等是营销产物,价格是市区两倍以上且多为标准化产品；要买手信去阿吉仔或市区超市,high,0,,,
F095,D047,邯郸,烧鸡,二毛烧鸡,大名总店为正源,大名县,,,60,low,,,中华老字号,,3,,,,1,大名县的百年烧鸡；邯郸最有名的一样吃食,总店在大名县距市区约 1 小时；市区有分店但口味有差异,high,0,,,中华老字号身份确凿；门店与价格需核实
F096,D047,邯郸,火烧,郭八火烧,,大名县,,,15,low,,,地标老店,,3,,,,1,大名的层酥火烧；配烧鸡是标准组合,同样在大名县；市区仿店多,mid,0,,,
F097,D047,邯郸,香肠,五百居香肠,,大名县,,,40,low,,,中华老字号,,2,,,,1,大名三宝之一；与二毛烧鸡郭八火烧并称,是熟食铺按斤卖；没有堂吃,mid,0,,,
F098,D047,邯郸,水饺,一篓油水饺,,邯郸市区,,,35,low,,,地标老店,,3,,,,1,邯郸本地老牌水饺；本地人办事请客都来,多家分店口味略有差异,mid,0,,,
F099,D047,邯郸,骨酥鱼,—,,市区多店,,,50,low,,,地方特色,,3,,,,1,邯郸特色做法，鱼骨酥烂可整条吃,连锁店与社区老店差别大；没有公认的唯一标杆店,low,0,,,未指定具体店需补充
F100,D047,邯郸,拽面,—,,市区多店,,,15,low,,,地方特色,,3,,,,1,邯郸本地面食，宽厚有嚼劲,街边面馆为主；连锁店没有本地味,low,0,,,未指定具体店需补充
F101,D047,邯郸,驴肉与驴肉火烧,永年驴肉,,永年区,,,35,low,,,地方特色,,3,,,,1,永年区的驴肉香肠与火烧,认准永年本地店；外地同名店水平不一,low,0,,,
F102,D023,长沙,臭豆腐与小吃,火宫殿,坡子街总店,天心区坡子街,,,60,low,,,中华老字号,,4,避开饭点,,,1,长沙小吃的集合点；臭豆腐、糖油粑粑、姊妹团子,坡子街总店游客密度高；口味偏标准化，本地人更多去社区摊,high,0,,,
F103,D023,长沙,湘菜,玉楼东,,天心区,,,90,low,,,中华老字号,,3,,,,1,百年湘菜馆；麻辣子鸡与组庵鱼翅是老招牌,人均比社区湘菜馆高；适合正餐,high,0,,,
F104,D023,长沙,面,杨裕兴,,全市多店,,,25,low,,,中华老字号,,3,早餐,,,1,长沙老牌面馆；肉丝码面与酱油码,多家分店；口味标准化,high,0,,,
F105,D023,长沙,馄饨,双燕楼,,天心区,,,20,low,,,中华老字号,,3,,,,1,老字号馄饨；皮薄汤清,店面简单；主要吃早餐,mid,0,,,
F106,D023,长沙,包子,德园,,天心区,,,20,low,,,中华老字号,,3,,,,1,长沙老包子铺；糖包与菜包,现做现卖；下午品种少,mid,0,,,
F107,D023,长沙,奶茶,茶颜悦色,,全市密集,,,20,low,,,地标老店,,3,,,,1,长沙本地奶茶；幽兰拿铁是招牌,门店已经很多，不用专门排长队；机场和车站店价格一样,high,0,,,
F108,D023,长沙,小龙虾与湘菜,文和友,,天心区海信广场,,,130,low,,,地标老店,,5,避开周末,,,1,把老长沙街景搬进商场的网红餐厅；口味虾是主打,排队常 3-4 小时，本地人基本不去了。想吃虾去社区虾店更实在,high,0,,,
F109,D023,长沙,口味虾,—,,市区多店,,,120,low,,,地方特色,,4,5-8 月夜里,,,1,长沙夏季夜宵的主角；5-8 月最肥,季节性极强，秋冬去吃不到好的；社区虾店比网红店实在,mid,0,,,未指定具体店需补充
F110,D023,长沙,糖油粑粑,—,,市区街边,,,10,low,,,地方特色,,3,,,,1,现炸的糯米粑粑裹糖浆；街边小摊,要吃刚出锅的；凉了口感差很多,low,0,,,未指定具体店需补充
F111,D024,张家界,三下锅,—,,市区多店,,,70,low,,,地方特色,,3,,,,1,湘西做法的干锅；腊肉萝卜是常见组合,景区里的餐厅价格高且一般；回市区吃,low,0,,,未指定具体店需补充
F112,D025,湘西,姜糖与血粑鸭,—,,凤凰古城内,,,60,low,,,地方特色,,3,,,,1,姜糖是凤凰手信；血粑鸭是湘西菜,古城里的餐厅普遍贵且口味一般；姜糖店家家都说是百年老店，随便买一家即可,low,0,,,未指定具体店需补充
F113,D001,成都,火锅,龙户人家串串香火锅(成都新街里店),,荟锦路166号2楼,30.591022,104.055386,82,mid,4.9,高德,高德POI,,,,周一至周日 11:00-02:00,,1,高德评分 4.9 的火锅店,,mid,0,高德POI:B0J3X4UZ08,,高德批量拉取；评分与人均来自高德，非大众点评
F114,D001,成都,火锅,皇城老妈火锅(皇城店),,二环路南三段20号,30.621677,104.052475,115,mid,4.8,高德,高德POI,,,,周一至周日 11:00-23:00,,1,高德评分 4.8 的火锅店,,mid,0,高德POI:B001C0899I,,高德批量拉取；评分与人均来自高德，非大众点评
F115,D001,成都,火锅,天星正源火锅(海椒市店),,海椒市街10-12号,30.638695,104.101907,99,mid,4.8,高德,高德POI,,,,周一至周日 11:30-01:30,,1,高德评分 4.8 的火锅店,,mid,0,高德POI:B0LRFM6QGW,,高德批量拉取；评分与人均来自高德，非大众点评
F116,D001,成都,串串香,龙户人家串串香(奎星楼店),,吉祥苑39号附一号,30.669821,104.052201,85,mid,4.8,高德,高德POI,,,,周一至周日 11:00-02:00,,1,高德评分 4.8 的串串香店,,mid,0,高德POI:B0KGNHZC4U,,高德批量拉取；评分与人均来自高德，非大众点评
F117,D001,成都,串串香,龙户人家串串香店(建设路店),,建设南新路77号附6号(新鸿路地铁站D口步行320米),30.664824,104.105558,64,mid,4.8,高德,高德POI,,,,周一至周日 11:00-02:00,,1,高德评分 4.8 的串串香店,,mid,0,高德POI:B0JRJRJRNF,,高德批量拉取；评分与人均来自高德，非大众点评
F118,D001,成都,串串香,叁角叁串串香,,三多里84号附5号,30.665211,104.071484,50,mid,4.7,高德,高德POI,,,,周一至周日 11:00-02:00,,1,高德评分 4.7 的串串香店,,mid,0,高德POI:B0K0D1GWCM,,高德批量拉取；评分与人均来自高德，非大众点评
F119,D001,成都,综合酒楼,陈麻婆(金沙店),,同盛路3号1栋1-3层,30.679172,104.019401,77,mid,4.7,高德,高德POI,,,,周一至周日 11:00-21:00,,1,高德评分 4.7；搜「麻婆豆腐」时命中，实际是综合酒楼,,mid,0,高德POI:B0FFFDQS81,,高德批量拉取；评分与人均来自高德，非大众点评
F120,D001,成都,四川菜(川菜),万重锦·人文川菜馆,,顺城大街289号富力天汇购物广场L1层,30.666395,104.070012,74,mid,4.6,高德,高德POI,,,,周一至周日 09:00-21:30,,1,高德评分 4.6；搜「麻婆豆腐」时命中，实际是四川菜(川菜),,mid,0,高德POI:B0FFIR9XU6,,高德批量拉取；评分与人均来自高德，非大众点评
