dest_id,name,city,province,dest_type,center_lat,center_lng,best_months,avoid_months,avoid_reason,suggest_days_min,suggest_days_max,tag_photo,tag_food,tag_nature,tag_culture,tag_kids,tag_chill,tag_niche,consume_level,crowd_holiday,crowd_weekday,altitude_m,one_liner,src_confidence,verified,source_url,last_check_date,note
D020,无锡,无锡,江苏,城市,31.4912,120.3119,3;4;10;11,7;8,夏季湿热；樱花季3月底人极多,1,2,80,70,70,70,70,75,25,2,4,2,10,鼋头渚樱花与太湖；上海南京都在1小时内,mid,0,,,
D021,扬州,扬州,江苏,城市,32.3947,119.4127,3;4;10;11,7;8,夏季湿热；瘦西湖琼花期3月底人多,1,2,80,88,55,88,55,90,30,2,4,2,10,早茶是正经理由；瘦西湖的园林密度被低估,mid,0,,,
D022,舟山嵊泗,舟山,浙江,海岛,30.725,122.458,5;6;9;10,7;8;1;2,7-8月台风季且人最多；冬季风大船班常停,2,3,86,80,88,25,80,90,50,3,5,3,5,长三角最近的海岛；渔家海鲜是主角,mid,0,,,船班受天气影响大需当日确认
D023,长沙,长沙,湖南,城市,28.2282,112.9388,3;4;9;10;11,7;8,7-8月酷热常超38度,2,3,78,95,40,70,60,75,15,2,5,3,50,夜经济与小吃密度全国前列；博物馆有马王堆,high,0,,,
D024,张家界武陵源,张家界,湖南,景区,29.315,110.479,4;5;9;10;11,7;8;1,7-8月人流峰值且湿热；冬季索道常因冰雪停运,3,4,94,50,96,30,70,50,30,3,5,3,1000,石英砂岩峰林规模世界唯一；核心景区内部交通比门票更难,high,0,,,
D025,凤凰古城,湘西,湖南,古镇,27.948,109.599,3;4;9;10;11,7;8,暑期人最多；雨季沱江浑浊,1,2,86,70,70,75,50,80,25,2,5,3,400,沱江吊脚楼群；夜景是主要卖点,high,0,,,
D026,南岳衡山,衡阳,湖南,山岳,27.254,112.736,4;5;9;10,7;8;1;2,暑期香客与游客叠加；冬季冰冻封路,1,2,80,50,88,80,55,55,40,2,5,3,1300,五岳中最容易上的一座；祝融峰日出与香火并存,mid,0,,,
D027,郴州小东江,郴州,湖南,景区,25.8,113.03,5;6;7;8,11;12;1;2,晨雾只在5-8月出现；其他月份去等于看普通水库,1,2,92,45,85,20,45,80,70,2,3,2,200,夏季清晨的江面雾气是唯一理由；错过季节完全不值得专程去,mid,0,,,起雾需上游电站放水配合不保证每日都有
D028,郴州高椅岭,郴州,湖南,景区,25.85,113.15,3;4;5;9;10;11,7;8,夏季暴晒无遮荫且岩面烫脚,1,1,90,45,88,15,35,55,80,1,2,1,300,丹霞地貌的裸露岩脊；国内少见的徒步拍摄地,mid,0,,,未完全开发注意安全
D029,乌鲁木齐,乌鲁木齐,新疆,城市,43.8256,87.6168,5;6;7;8;9;10,12;1;2,冬季极寒且多数景区关闭,1,2,70,88,60,70,55,60,20,3,4,3,900,进疆的中转枢纽；国际大巴扎与二道桥是吃的集中地,high,0,,,
D030,伊犁河谷,伊犁,新疆,草原,43.916,81.324,6;7;8;9,11;12;1;2;3,11-3月草原枯黄且部分道路封闭；薰衣草只在6月中下旬,4,6,95,80,98,45,70,85,45,3,5,3,900,那拉提与喀拉峻的草原规模；六月薰衣草是限定款,high,0,,,薰衣草花期每年浮动约两周
D031,喀纳斯禾木,阿勒泰,新疆,景区,48.7,87.0,6;7;9,10;11;12;1;2;3;4;5,10月中下旬起降雪封路；冬季仅雪乡玩法；5月前未化雪,3,5,96,55,98,50,55,80,55,3,5,3,1400,秋色只有九月下旬到十月初两周窗口；错过要等一年,high,0,,,封山日期每年不同必须当年核实
D032,吐鲁番,吐鲁番,新疆,城市,42.951,89.189,4;5;9;10,6;7;8,6-8月地表极热常超45度；户外几乎无法活动,1,2,82,85,60,90,50,45,40,2,3,2,30,火焰山与交河故城；九月葡萄成熟是最佳窗口,high,0,,,
D033,喀什,喀什,新疆,城市,39.47,75.989,4;5;6;9;10,12;1;2,冬季寒冷,2,4,92,88,50,96,60,70,60,2,4,3,1300,老城生活气是全疆最浓的；巴扎和艾提尕尔是核心,high,0,,,
D034,独库公路,巴音郭楞,新疆,景区,43.0,84.5,7;8;9,10;11;12;1;2;3;4;5;6,每年约6月中旬开通10月中旬封闭；其余月份整条路不通,2,3,96,40,98,20,40,55,60,3,4,3,3000,一日四季的纵穿天山公路；只有夏季三个月能走,high,0,,,开通与封闭日期每年由交管发布必须当年核实
D035,巴音布鲁克,巴音郭楞,新疆,草原,42.85,84.15,6;7;8;9,10;11;12;1;2;3;4;5,非夏季草原枯黄且极寒,1,2,94,40,96,35,60,80,55,2,4,2,2500,九曲十八弯的日落是全疆最经典的一张；天鹅湖在夏季,mid,0,,,
D036,稻城亚丁,甘孜,四川,景区,29.058,100.298,9;10,1;2;12,冬季部分区域封闭且高反叠加低温；7-8月雨季云雾多,4,5,96,40,98,40,35,50,50,3,5,3,4000,三神山加五色海；秋色窗口九月下旬到十月中,high,0,,,海拔高须预留适应时间
D037,四姑娘山,阿坝,四川,山岳,31.1,102.89,5;6;9;10,1;2,冬季步道结冰；雨季云雾遮山,2,3,92,40,96,35,50,60,45,2,4,2,3200,双桥沟是成都出发当天可达的最近雪山；长坪沟需徒步,high,0,,,
D038,色达,甘孜,四川,景区,32.268,100.332,6;7;8;9,11;12;1;2;3,冬季零下二十度；高海拔叠加严寒风险高,3,4,94,30,70,95,25,45,70,2,3,2,4000,佛学院红房子的视觉密度无可替代；海拔四千米,mid,0,,,参观规定时有调整需提前确认
D039,新都桥,甘孜,四川,景区,30.05,101.48,10;11,1;2,冬季道路结冰；非秋季景观平淡,1,2,92,35,88,40,40,70,55,2,3,2,3300,摄影家走廊；十月杨树金黄配雪山是唯一高光,mid,0,,,
D040,丹巴甲居藏寨,甘孜,四川,古镇,30.88,101.88,3;4;10;11,1;2,冬季寒冷；梨花与秋色是两个独立窗口,1,2,90,40,85,80,50,80,60,2,3,2,2000,藏寨散落山坡的层次感；三月底梨花与十月秋色各一季,mid,0,,,梨花期每年浮动
D041,海螺沟,甘孜,四川,景区,29.59,102.12,10;11;12;1;2,6;7;8,雨季云雾遮挡贡嘎；夏季观感最差,2,3,86,40,92,30,60,75,40,3,4,2,3000,能近距离看冰川的低海拔选择；冬季雪景加温泉,mid,0,,,景区曾因地震调整需确认开放状态
D042,若尔盖花湖,阿坝,四川,草原,33.58,102.85,6;7;8,10;11;12;1;2;3;4,非夏季草原枯黄；冬季极寒,2,3,90,35,94,40,60,80,60,2,3,2,3400,七八月草原花期与黄河九曲；高原草甸的开阔感,mid,0,,,
D043,北京,北京,北京,城市,39.9042,116.4074,4;5;9;10,7;8;12;1,7-8月高温多雨且暑期人流峰值；12-1月严寒,3,5,86,85,45,98,85,55,5,4,5,4,50,故宫长城与博物馆群；预约难度全国第一必须提前规划,high,0,,,
D044,承德避暑山庄,承德,河北,景区,40.97,117.94,5;6;9;10,1;2,冬季寒冷且部分区域关闭,2,3,84,50,80,92,65,80,40,2,4,2,350,清代皇家夏宫加外八庙；北京出发高铁约一小时,mid,0,,,
D045,北戴河,秦皇岛,河北,海岛,39.82,119.49,6;7;8;9,11;12;1;2;3,非夏季海边风大且多数设施停业；7-8月人最多,2,3,72,75,80,40,88,85,30,2,5,3,5,北京出发最近的海；亲子和海鲜是主要理由,mid,0,,,
D046,古北水镇司马台,北京,北京,古镇,40.66,117.16,4;5;9;10,1;2,冬季寒冷；长城段夜间照明冬季调整,1,2,86,55,75,70,75,85,25,4,5,3,300,可以夜爬照明长城的唯一地方；住镇内才有意义,mid,0,,,
D047,邯郸,邯郸,河北,城市,36.625,114.539,4;5;9;10,7;8;1,夏季闷热；冬季雾霾较重,1,2,68,75,45,88,50,60,55,1,3,2,60,赵国故都；广府古城与娲皇宫是本地两张牌,mid,0,,,
D048,安阳殷墟,安阳,河南,景区,36.128,114.314,4;5;9;10,7;8,夏季暴晒无遮荫,1,2,60,70,30,98,55,50,60,1,3,2,80,甲骨文出土地；邯郸出发高铁半小时,high,0,,,
D049,林州太行大峡谷,安阳,河南,景区,36.05,113.7,4;5;9;10,7;8;1;2,暑期自驾客多；冬季结冰部分路段封闭,2,3,90,45,94,55,60,70,55,2,4,2,1000,红旗渠与太行绝壁公路；挂壁公路是主角,mid,0,,,
D050,正定古城,石家庄,河北,古镇,38.147,114.57,4;5;9;10,7;8;1,夏季暴晒；冬季寒冷,1,1,76,55,25,95,45,70,55,1,3,2,70,隆兴寺的宋代木构是真国宝；免费且人少,mid,0,,,
D051,平遥古城,晋中,山西,古镇,37.789,112.174,4;5;9;10,7;8;1;2,暑期人最多；冬季极寒,1,2,84,65,25,95,50,70,25,2,5,3,750,保存最完整的明清县城；城墙内是活的居住区,high,0,,,
D052,大同云冈,大同,山西,景区,40.076,113.3,5;6;9;10,12;1;2,冬季极寒且风大,2,3,86,60,40,98,50,55,40,2,4,2,1050,云冈石窟加悬空寺；北魏遗存的密度最高,high,0,,,
D053,洛阳,洛阳,河南,城市,34.62,112.454,4;9;10;11,7;8,夏季酷热；牡丹花期4月中下旬人极多,2,3,84,75,40,96,55,60,20,2,5,3,150,龙门石窟与三大博物馆；汉服体验已成标配,high,0,,,
D054,开封,开封,河南,城市,34.797,114.307,3;4;9;10;11,7;8,夏季酷热,1,2,80,88,25,90,60,70,30,1,4,2,80,夜市是正经理由；清明上河园是主题公园不是古迹,mid,0,,,
D055,青岛,青岛,山东,城市,36.0671,120.3826,5;6;9;10,7;8,7-8月是旺季人最多且湿度大；冬季海边风大,2,4,86,90,80,70,85,80,15,3,5,3,25,德式建筑加海岸线；啤酒与海鲜是硬通货,high,0,,,
D056,泰山,泰安,山东,山岳,36.25,117.1,4;5;9;10,7;8;1;2,暑期夜爬人流峰值；冬冰雪封路,1,2,84,55,90,90,50,35,20,2,5,3,1500,五岳之首；看日出必须夜爬或住山顶,high,0,,,
D057,厦门,厦门,福建,城市,24.4798,118.0894,3;4;10;11,7;8,7-8月台风季；暑期人最多,2,3,86,85,75,65,85,90,15,3,5,3,15,鼓浪屿加环岛路；船票比门票更难买,high,0,,,
D058,泉州,泉州,福建,城市,24.874,118.675,3;4;10;11;12,7;8,夏季湿热台风季,2,3,84,92,45,96,55,85,45,2,4,2,10,世遗古城且尚未过度商业化；宗教建筑密度惊人,high,0,,,
D059,大理,大理,云南,城市,25.6065,100.2676,3;4;5;9;10;11,7;8,7-8月雨季；洱海环线雨天体验差,3,4,92,75,92,80,70,95,25,2,5,3,2000,洱海环线加苍山；躺平与骑行都成立,high,0,,,
D060,丽江香格里拉,丽江,云南,城市,26.872,100.23,3;4;5;9;10,7;8,7-8月雨季塌方风险；香格里拉海拔3300米需适应,4,6,92,65,94,80,60,88,30,3,5,3,2400,玉龙雪山与普达措；从丽江到香格里拉海拔跳升明显,high,0,,,
D061,贵州黄果树荔波,安顺,贵州,景区,25.986,105.68,4;5;9;10,7;8,暑期人流峰值；冬季水量小瀑布观感差,3,4,90,70,94,45,75,70,35,2,5,3,1200,瀑布群加荔波小七孔的水色；夏季水量最足但人也最多,mid,0,,,
D062,桂林阳朔,桂林,广西,景区,25.274,110.29,4;5;9;10,7;8,暑期人最多；雨季漓江水浑,3,4,94,70,96,60,80,88,20,2,5,3,150,漓江喀斯特与遇龙河；骑行和竹筏是主要玩法,high,0,,,
D063,敦煌,敦煌,甘肃,城市,40.142,94.662,5;6;9;10,7;8;12;1,7-8月地表极热且莫高窟票最难；冬季景区缩减,2,3,92,60,90,98,55,60,35,2,5,3,1140,莫高窟加鸣沙山；正常票需提前约一个月,high,0,,,
D064,青海湖茶卡,海南州,青海,景区,36.88,100.15,6;7;8;9,11;12;1;2;3;4,非夏季湖面结冰且草原枯黄；7-8月油菜花期人最多,3,4,92,45,94,40,65,80,40,2,5,3,3200,环湖加茶卡盐湖；海拔三千二需注意,high,0,,,
D065,张掖七彩丹霞,张掖,甘肃,景区,38.93,100.45,5;6;9;10,12;1;2,冬季寒冷且色彩不鲜；雨后色彩最好,1,2,90,50,88,35,55,55,35,2,4,2,1500,彩色丘陵地貌；日落前一小时色彩最饱和,mid,0,,,
D066,拉萨,拉萨,西藏,城市,29.652,91.172,4;5;6;9;10,1;2,冬季寒冷且部分线路受限；旺季布达拉宫配额极紧,4,6,92,60,85,98,40,65,35,3,5,3,3650,布达拉宫与大昭寺；海拔三千六必须留适应时间,high,0,,,进藏政策与预约规则需当期确认
D067,哈尔滨,哈尔滨,黑龙江,城市,45.803,126.534,12;1;2,5;6;7;8,冰雪季之外没有核心吸引力；夏季体验平淡,2,3,84,80,50,80,85,60,25,3,5,3,150,冰雪大世界与中央大街；只有冬季值得专程,high,0,,,
D068,呼伦贝尔,呼伦贝尔,内蒙古,草原,49.212,119.765,6;7;8,10;11;12;1;2;3;4,非夏季草原枯黄且极寒；7-8月是唯一绿期,4,6,92,75,96,50,80,85,45,3,5,3,700,草原绿期只有夏季三个月；自驾环线是主要玩法,mid,0,,,
D069,三亚,三亚,海南,海岛,18.253,109.512,11;12;1;2;3;4,6;7;8;9,6-9月台风季多雨；春节期间价格翻数倍,4,6,84,70,88,20,90,95,10,4,5,4,10,冬季避寒首选；春节溢价极高,high,0,,,
D070,广州,广州,广东,城市,23.1291,113.2644,11;12;1;2;3,6;7;8;9,6-9月酷热多雨台风季,2,3,74,96,30,75,70,75,10,3,4,3,20,早茶与老城骑楼；吃是第一理由,high,0,,,
D071,潮汕,汕头,广东,城市,23.354,116.682,10;11;12;1;2;3,6;7;8;9,夏季酷热台风季,2,3,72,98,35,85,60,80,45,2,4,2,10,牛肉火锅与卤鹅；美食密度全国顶级,high,0,,,
D072,武夷山,南平,福建,山岳,27.75,118.03,4;5;9;10;11,7;8,暑期闷热多雨；冬季茶山景观平淡,2,3,86,65,92,70,60,85,40,2,4,2,300,九曲溪竹筏加茶山；世界双遗产,mid,0,,,
